localId,localName,landmarkRank,lat,lng
14194938,"Grote of Onze Lieve Vrouwekerk",5,51.58882,4.77555
14194974,"Palacio de Gobierno",5,-0.225051,-78.5168
14195026,Plasir,5,44.70894,10.64443
14195227,"Euromast Tower",5,51.90391,4.467
14195252,Papeyjarferdir,5,64.65619,-14.28832
14195255,"Lanterman's Mill",5,41.067036,-80.68266
14195303,"Fukiagehama Coast Dune",5,31.440657,130.28285
14195326,"Centre d'Art Villa Tamaris",5,43.09689,5.898596
14195374,"Ocmulgee National Monument",5,32.84861,-83.60221
14195435,"The Kassen Canal",5,58.1611,8.26761
14195593,"Chiesa di Santa Lucia",5,46.446724,12.014372
14195596,"Parc Asterix",5,49.13536,2.572158
14195760,"The Kitchen in the Castle Cookery School",5,53.381626,-6.176183
14195944,"Cheyenne Bottoms",5,38.41996,-98.7609
14195980,"Lodbjerg Kirke",5,56.81756,8.29631
14196004,"Saeby Golfklub",5,57.33493,10.47896
14196113,"Nita Pass Lookout Deck",5,32.74157,130.26166
14196280,"Collegiate Church of Santillana del Mar",5,43.39215,-4.10959
14196344,"Gan Gan Lookout",5,-32.730595,152.13274
14196365,Teppokan,5,30.734348,130.9978
14196380,"Ponte Romana",5,41.73484,-8.65145
14196395,"WIlbur's North",5,42.21911,-70.7858
14196454,"State Museum of Exploration and Development History of Norilsk Industrial District",5,69.35728,88.18553
14196461,"Huron Harbor and Pier",5,41.391594,-82.55786
14196872,"Nauset Light",5,41.859844,-69.95948
14196892,"Mommark Havn",5,54.93261,10.04341
14196918,"Cochise Stronghold",5,31.94875,-109.86422
14196951,商丘师范学院,5,34.425102,115.64091
14196954,"Mary Valley Heritage Railway",5,-26.185982,152.67268
14197006,"Santuario della Madonna del Carmine",5,41.172478,15.323241
14197024,"Skjoldnaes Fyr",5,54.95786,10.2221
14197068,"Missouri State Capitol",5,38.579006,-92.17348
14197142,"Wycoller Village & Country Park",5,53.853325,-2.122955
14197168,"The Church Basilica of Our Lady Of Graces",5,29.016634,77.69822
14197179,"Kurima Bridge",5,24.726072,125.26464
14197190,"Lava Pools",5,41.14595,-8.609136
14197208,"Denen Plaza Kawaba",5,36.68704,139.10735
14197221,"Kregme Church",5,55.945724,12.053844
14197267,"Cobbossee Stream",5,44.22178,-69.75726
14197278,"Grotte di Is Janas",5,39.22898,9.115835
14197377,"Kurokabe Square",5,35.380615,136.26701
14197385,"Yonekoyaki Craft Center",5,24.45349,124.18701
14197449,"Shrikinjocho Stone-Path Road",5,26.216047,127.71533
14197506,"Coats Observatory",5,55.845745,-4.431034
14197944,"Arcos de Santa Maria",5,42.340412,-3.702068
14197994,"Sapokka Water Garden",5,60.459206,26.94624
14198082,"Chiesa di San Donato",5,42.484066,13.714378
14198159,"Bandai Bridge",5,37.919598,139.05302
14198165,Allentown,5,42.89965,-78.87699
14198226,"San Pantaleo",5,40.923653,9.501418
14198277,"Funicolare Cablecar Railway",5,43.89003,10.77855
14198297,"Mylius Erichsen Statue",5,56.088364,8.246366
14198383,All4Adventure,5,-42.126152,148.28279
14198531,"Benzie Area Historical Museum",5,44.617664,-86.10012
14198579,"Cupola House",5,36.05745,-76.60935
14198797,"Steam Train Dendermonde-Puurs",5,51.02918,4.179454
14198824,"Gifu Research Information Center",5,35.376175,137.23703
14198950,"National Museum of Military History",5,49.87101,6.15896
14198980,"Taimadera Temple",5,34.516094,135.69464
14199092,"Equator Monument",5,0.003236,109.31402
14199284,"Duke de Richelieu monument",5,46.487717,30.741266
14199390,"Carson Mansion",5,40.80545,-124.15901
14199486,"Kishigawa River Line",5,34.203785,135.31198
14199496,"Abashiri Kangoku Meuseum",5,43.99567,144.22932
14199553,"Panikovski Monument",5,50.46616,30.3435
14199803,"Chetwynd Chainsaw Carvings",5,55.71014,-121.61518
14199881,"Old Stone Bridge",5,49.096222,12.488402
14200318,"Mad River Mountain",5,40.357494,-83.751076
14200358,"Manai Falls",5,32.703262,131.29993
14200447,"Aggtelek National Park",5,48.51925,20.570387
14200555,"Veritas Vineyard & Winery",5,38.015545,-78.83676
14200563,"Schafberg Cog Railway (Schafbergbahn)",5,47.74183,13.4423
14200690,"Wooten's Everglades Airboat Tour",5,25.90146,-81.33583
14200751,"Chatham Manor",5,38.30937,-77.45553
14200753,"Glensheen Estate",5,46.81568,-92.05221
14201009,"Ohio River Scenic Byway",5,39.27646,-81.59405
14201030,"Parque Miguel Lillo",5,-38.591236,-58.758465
14201048,"Fukuroda Waterfall",5,36.76439,140.4067
14201056,"Museo Casa di Giorgione",5,45.67087,11.926626
14201115,"The Batavia",5,52.52256,5.436148
14201190,"Suramadu National Bridge",5,-7.209785,112.77519
14201280,"City Hall",5,44.229866,-76.48038
14201287,"St. Peter and Paul Church",5,7.660013,124.82999
14201325,"Old Cape Henry Lighthouse",5,36.92809,-76.01124
14201374,"Kokushoji Temple",5,34.62047,133.61853
14201396,"Coronado Heights",5,38.61167,-97.703926
14201457,"Wallachian Open Air Museum",5,49.4667,18.1333
14201586,"Shot Tower",5,-42.939316,147.35292
14201797,"Makago Jinjojo Observatory",5,35.528698,137.57037
14202012,"La Gravina",5,40.580894,16.76025
14202027,"Puerto Blest",5,-39.02041,-67.58335
14202136,"Chateau de Grignan",5,44.419308,4.908792
14202259,"Rainbow Forest",5,38.890015,-77.030014
14202278,"Saguaro East",5,32.178364,-110.73798
14202351,"Chain of Craters Road",5,19.149654,-155.76094
14202379,"Mt. Fudekage Observatory",5,34.37601,133.0812
14202402,"Occoneechee State Park",5,36.62502,-78.5262
14202451,"Dean Castle and Country Park",5,55.620056,-4.484277
14202494,"Dochart Falls",5,56.462418,-4.319648
14202544,"El Capricho de Gaudi",5,43.384666,-4.292489
14202640,Denshoen,5,39.35731,141.56955
14202644,"Ulysses S. Grant Home",5,42.409164,-90.42204
14202822,"Centrum Ronde van Vlaanderen",5,50.8424,3.60374
14202933,"Minerva (La)",5,20.674707,-103.388374
14202955,"Cattedrale dei Santi Pietro e Paolo",5,38.975716,16.31997
14203113,"Horaibashi Bridge",5,34.825825,138.19249
14203476,"Sundrim Golf Club",5,43.022022,-79.99783
14203543,"The 25th of April Bridge (Ponte 25 de Abril)",5,38.697,-9.1787
14203547,"Mountain Gateway Museum",5,35.62767,-82.18125
14203616,清远连州地下河,5,24.794296,112.3819
14203687,"Julien Dubuque Grave",5,42.47049,-90.66204
14203734,"Eastwood Field",5,41.21638,-80.75557
14203823,"Hampton National Historic Site.",5,39.416428,-76.58811
14203895,"Hachimandaira Promenade Peak",5,39.949554,140.85571
14204019,"Philippi bridge",5,39.204258,-80.05093
14204093,"Kankakei Summit Observation",5,34.515896,134.30081
14204272,"Globy Park",5,48.47091,35.03365
14204389,"Lake Danao National Park",5,11.064966,124.70353
14204390,"Miami Design District",5,25.81452,-80.19141
14204456,"Grand Haven Lighthouse and Pier",5,43.058006,-86.23946
14204542,"Japan Museum of Contemporary Toy & Hall of Music Box",5,34.99371,134.1373
14204597,"Dusseldorf Airport",5,51.27565,6.76648
14204690,"National Voting Rights Museum and Institute",5,32.40636,-87.01961
14204744,"Great Choral Synagogue Memorial",5,56.942535,24.125448
14204814,"Suwa Shrine",5,35.99815,138.11948
14204821,"Blossom Music Center",5,41.18089,-81.55109
14204826,"Maryhill Winery",5,45.684765,-120.85194
14204877,"Susquehanna State Park",5,39.604298,-76.16206
14204919,"Lucky Finn Bugeye Schooner",5,42.25462,-70.96247
14204968,"Capitol Building",5,40.77867,-111.88599
14205010,"Depaldo Stone Steps",5,47.2147,38.93303
14205041,泉城广场,5,36.661034,117.0385
14205414,"The Stanley Theater",5,44.96075,-90.9377
14205487,"Kamine Park",5,36.607113,140.65825
14205639,"Route of the Seven Lakes",5,-40.1543,-71.34239
14205666,"Illinois State Capitol",5,39.79836,-89.65039
14205741,"Mercado Municipal (dos Tropeiros)",5,-18.2466,-43.604065
14205780,"Nakalele Blowhole",5,21.026718,-156.5886
14205785,"Fort la Reine Museum, Pioneer Village & Tourist Bureau",5,49.9726,-98.27954
14205864,"Chateau Munot, Schaffhausen",5,47.69658,8.63967
14205870,"Cowra Japanese Garden",5,-33.8261,148.69676
14205889,T-banen,5,59.912903,10.761678
14205972,"Ladew Topiary Gardens",5,39.580353,-76.51476
14206007,"Booker T. Washington National Monument",5,37.11418,-79.730804
14206045,"City to Sea Bridge",5,-41.21807,174.88805
14206097,"Boothbay Regional Land Trust",5,43.857403,-69.62498
14206103,"Hindola Mahal (Swing Palace)",5,22.327536,75.40044
14206200,"Cherry Blossom Trees at Izu Kogen Highlands",5,34.8821,139.10716
14206302,"Kittery Trading Post",5,43.111828,-70.73537
14206337,"Adventure Falklands",5,-51.6085,-57.843834
14206398,"Parlement de Bretagne",5,48.11241,-1.67828
14206407,"Vijay Mandir Palace",5,27.55723,76.61481
14206411,"Venus Bridge",5,34.697163,135.18071
14206591,"Pontypool Park",5,51.71633,-3.04568
14206643,"Coasteering NI - Private Tours",5,54.717655,-7.232804
14206710,"Alcantara Bridge",5,39.861134,-4.019295
14206717,"St. Margaret Church",5,46.165184,24.351734
14206945,"Fur Museum",5,56.81645,9.02162
14206968,"Mobara Park",5,35.430744,140.2856
14207060,"Jodogahama Visitor Center",5,39.646545,141.97871
14207109,"Volgograd Railway Station",5,48.81237,44.57909
14207110,"Golf Club of Dublin",5,40.087315,-83.1734
14207176,"Riverbend Hot Springs",5,33.127407,-107.25035
14207219,"Colonial National Historical Park",5,37.219463,-76.77911
14207314,"Skunk Train (California Western Railroad)",5,39.41221,-122.072815
14207339,"Myojin Bridge",5,36.252365,137.6656
14207363,"Union Buildings",5,-25.74601,28.197308
14207595,"Saputara Lake",5,20.665216,73.88063
14207610,"Wymondham Abbey",5,52.57069,1.109654
14207663,"Astree Cinema",5,45.566036,5.923253
14207706,"Bojnice Castle",5,48.778,18.575996
14207740,"Martin Van Buren National Historic Site",5,42.364502,-73.710236
14207748,天津大学,5,39.108814,117.17955
14207762,"Arch Rock",5,45.847996,-84.61871
14207839,"Old Town",5,41.453796,12.90884
14207843,"Monumento ai Caduti in guerra",5,41.03727,14.299185
14207856,Sonderborghus,5,54.88095,9.87854
14207980,"Cabot Tower",5,47.571953,-52.68957
14208030,"Catsby Cave",5,54.50709,-8.200656
14208072,"Van Long Nature Reserve",5,20.25255,105.975
14208227,"Erskine Falls",5,-38.54009,143.97485
14208350,"Trift Bridge",5,46.695095,8.357938
14208496,"Kirche San Flaviano",5,42.53865,12.03171
14208541,"Bank Street Gardens",5,55.615963,-2.808694
14208572,"Het Princessehof National Museum of Ceramics",5,53.20281,5.79216
14208637,"Swamp Fox Murals Trail",5,33.69518,-80.21133
14208671,"Kurume Road Station",5,33.31904,130.59424
14208672,"Makarov Company Organ Hall",5,54.937344,20.164516
14208674,"Gunma Flower Park",5,36.4566,139.17584
14208702,"Homestead National Monument of America",5,40.292965,-96.83427
14208709,"Coquille River Lighthouse",5,43.14137,-124.37424
14208754,"Naritasan Seiryuji Temple",5,35.422493,134.25266
14208798,"Tanizeno Tsuribashi",5,34.10111,135.76334
14208884,"piazza Luciani",5,46.06221,12.079626
14208980,"South Foreland Lighthouse",5,51.143227,1.377969
14209017,"Herberton Historic Village",5,-17.37348,145.3845
14209118,"Olympia Sport",5,47.32757,11.183294
14209120,晴川阁,5,30.548044,114.27981
14209447,"Norias (Water Wheels)",5,35.13179,36.75701
14209479,"Hetta Huskies - Day Tours",5,68.38177,23.55756
14209517,"Tioga Road",5,37.956116,-119.11924
14209536,"Chrissi Island",5,34.968422,25.777618
14209651,"Palacio da Bolsa",5,41.14152,-8.615057
14209706,"Sun Harvest Citrus",5,26.52746,-81.85254
14209764,"Oregon Coast Scenic Railroad",5,45.55829,-123.91177
14209795,"Bryce Canyon ATV Adventures",5,37.693504,-112.15681
14209964,"Lonborg Kirke",5,55.90524,8.44614
14210035,"Fairhope Municipal Pier",5,30.523186,-87.90696
14210147,"MacArthur Memorial",5,36.847137,-76.28981
14210214,Naturbornholm,5,55.06539,14.91792
14210248,"Kalo Slotsruin",5,56.27835,10.49162
14210353,"Monte Cable Car",5,32.646812,-16.909422
14210396,"Alloa Golf Club",5,56.130695,-3.77128
14210402,"Le Caniette",5,43.007923,13.768694
14210481,"Pulborough Brooks RSPB",5,50.920494,-0.47247
14210546,"New City Hall Viewing Tower",5,49.841507,18.291672
14210601,"Hikone Castle",5,35.274776,136.25597
14210607,"Veszprem Zoo (Kittenberger Kalman Noveny es Vadaspark)",5,47.09516,17.89442
14210702,"Cave Ridge Vineyard",5,38.81749,-78.66755
14210837,"Riva dei Ginepri Beach Club",5,40.31626,16.788212
14210838,"Vodni Raj",5,49.40866,15.57781
14210919,"Mulhi Dam",5,18.50703,73.77656
14211062,"Syquia Mansion",5,17.572124,120.38643
14211229,"East London Delta Force Paintball - Eastwood",5,51.53268,0.24922
14211271,"Seidman Park",5,42.97944,-85.46682
14211389,"Kushiro Shitsugen Observatory Boardwalk",5,43.074154,144.32019
14211399,"Museum of Antique Automobiles",5,43.730766,7.417365
14211406,"Tanegashima Space Center",5,30.37511,130.95772
14211419,"Therapeutic Chair No 0001 Monument",5,51.66004,39.19832
14211460,"Tairadate Furofushi Onsen",5,41.150158,140.6347
14211510,"Fire Tower (Tuztorony)",5,47.68638,16.59074
14211552,"Elvis Honeymoon Hideaway",5,33.84082,-116.55711
14211577,"JMSDF Kure Museum",5,34.241993,132.55533
14211733,"Broholm Castle",5,55.13779,10.72897
14211790,"Ghost Walk of the Lanes",5,50.821735,-0.140098
14211837,"Lennox and Addington County Museum & Archives",5,44.25156,-76.94972
14211874,"Mimurotoji Temple",5,34.90051,135.81917
14211997,"Abukumado Limestone Cave",5,37.34429,140.67378
14212037,"Vaxjo Cathedral",5,56.881718,14.811834
14212214,"Lak Lake",5,12.316231,108.15302
14212288,"Yaguez Theatre",5,18.201815,-67.1444
14212353,"Ranney Gorge Suspension Bridge",5,44.26387,-77.81491
14212386,"New London Ledge Light",5,41.354774,-72.07067
14212434,"Museo del Carretto Siciliano",5,38.15501,13.081522
14212485,"Weilbacher Kiesgruben",5,50.04721,8.43731
14212491,"Lighthouse Cinema @ Newquay",5,50.404984,-5.094503
14212530,"Laxmi Narayan Temple",5,24.759802,78.83356
14212550,"Rocca di Riolo Terme",5,44.27529,11.72231
14212786,"Aussichtsturm Alte Veste",5,49.468605,10.94087
14212823,"Chemainus Theatre",5,48.9209,-123.71714
14212881,"Royal Castle",5,50.535843,14.133801
14212892,"Momosuke Bridge",5,35.60052,137.60579
14212964,"Loseley House",5,51.2191,-0.59534
14213000,Seibien,5,40.61635,140.56993
14213023,"High Court of Australia",5,-35.299545,149.13518
14213121,"The Parnu Jetty",5,58.38213,24.48464
14213130,"Maerlant Bicycle Trail",5,51.208813,3.224244
14213269,"Androscoggin Swinging Bridge",5,43.9186,-69.97355
14213348,"Hiratsuka Comprehensive Park",5,35.342075,139.34314
14213427,"Enchanted Circle Drive",5,36.72375,-105.42824
14213458,"Chautauqua Institution",5,42.21025,-79.46654
14213501,"The Greater Texarkana Area Visitors Bureau",5,33.42414,-94.03764
14213539,"Europa Equitacion",5,37.390034,-6.18872
14213693,"Battery Park",5,39.65816,-75.56679
14213825,"Narva Triumphal Arch",5,59.90183,30.273468
14213849,"Museum Sunosato",5,34.893433,136.93376
14213851,"Copernicus Observatory",5,53.01149,18.60278
14213863,"ParcoMuseo Jalari",5,38.14825,15.204795
14213866,"Town Hall (Stadhuis)",5,51.221294,4.399715
14213874,"Tomb of the Unknown Soldier (Grob Nieznanego Zolnierza)",5,52.242123,21.01185
14214010,"Musee de Beaux Arts et d'Archeologie Joseph Dechelette",5,46.034832,4.069833
14214042,"Broceliande, La Porte Des Secrets",5,48.018803,-2.173676
14214094,"The Rio Cinema",5,51.626667,0.815255
14214168,"Fishing on Lake Temagami",5,46.96884,-79.9778
14214189,"Statue of Ryoma Sakamoto's Boots",5,32.748947,129.88675
14214325,"Tonopah Historic Mining Park",5,38.06649,-117.227234
14214367,Hohentwiel,5,47.76685,8.81855
14214392,"Freeport's Nautical Mile",5,40.633163,-73.58176
14214478,"Akasawa Natural Forest",5,35.732986,137.62582
14214502,"Marija Bistrica Church",5,46.004116,16.119038
14214515,"Berings Kanoner",5,55.86193,9.84294
14214675,"Tui Cathedral",5,42.494865,-8.865005
14214710,"Palace of Parliament (Palatul Poporului)",5,44.430225,26.090239
14214738,"Suwa City Kohan Park",5,36.05366,138.11194
14214784,"Maritime Center at Vantage Point",5,42.973095,-82.42098
14214910,"Heckington Windmill",5,52.974293,-0.293927
14214945,"Enakyo Valley",5,35.483376,137.40613
14214966,"The Town Museum",5,44.693928,14.394739
14214974,"Lady Bird Johnson Grove",5,41.180054,-123.92397
14215017,"Piazza della Loggia",5,45.53963,10.220204
14215052,"Cabo Rojo Lighthouse",5,18.108004,-67.31735
14215234,"Jacobs Ladder",5,53.448086,-1.982693
14215264,"Westmoreland State Park",5,38.089176,-76.86447
14215335,"Monument to the Heroic Defenders of Leningrad",5,59.844296,30.322166
14215384,"Place Henri IV",5,47.65761,-2.757311
14215412,"La Foiba di Basovizza",5,45.65065,13.76709
14215450,瀛湖,5,32.67758,109.01345
14215470,"Autonoleggio Savoca Excursion",5,37.90184,15.141427
14215552,"Grotte de Clamouse",5,43.797318,3.577533
14215557,"City Hall Observation Deck",5,37.54072,-77.433685
14215581,"Tour de la Massane",5,42.547436,3.02189
14215658,"Bicheno Penguin Tours",5,-41.873844,148.30357
14215686,"Waipapa Point Lighthouse",5,-46.38914,168.3673
14215764,"Musee de la Chartreuse",5,50.3742,3.07579
14215827,"Pamporovo Ski Resort",5,41.568123,24.747927
14215936,"Japanese Garden",5,-27.60299,151.93301
14215966,王允墓,5,34.035824,113.85246
14215973,"Il Parco Archeominerario di San Silvestro",5,43.075874,10.590042
14216244,"Museo del Giocattolo",5,38.08872,13.507718
14216316,"Ejby Mose",5,55.70243,12.41566
14216418,贵港东湖,5,23.093082,109.61376
14216438,"Road Station - Yamato Kokindenju Village",5,35.816185,136.90167
14216444,"Amakusa Gokyo Bridge",5,32.53692,130.42296
14216495,"Fort Marlborough",5,-3.787008,102.25173
14216501,"Sambor Prei Kuk",5,12.71156,104.88855
14216572,"Town Hall Sandomierz",5,50.67938,21.7491
14216591,"Fort Ransom State Park",5,46.54411,-97.92573
14216767,"Village Velo",5,44.032085,4.444777
14216771,"Youghal Boardwalk",5,51.948673,-7.726595
14216785,"Centre de Formation Nautique de Soustons",5,43.75705,-1.336631
14216918,"Golden Pass Line",5,46.43169,6.91044
14216949,"Mount Warburton Pike",5,48.77715,-123.15758
14216975,"Skydive Mauritius",5,-20.124342,57.683823
14217001,"Louisiana Museum of Modern Art",5,55.969997,12.540757
14217020,"Amu Plaza Kagoshima",5,31.584625,130.54263
14217042,"Ptuj Castle (Ptujski Grad)",5,46.447582,15.839112
14217098,"Johnson Wax Administration Building",5,42.7136,-87.7915
14217199,"Trosley Country Park",5,51.3286,0.35122
14217312,"The Old Man of Hoy",5,58.885532,-3.427858
14217352,"Saint George Statue",5,46.76783,23.593716
14217371,"Museum Malerwinkelhaus",5,49.66798,10.14415
14217383,"Ballynoe Stone Circle",5,54.313625,-5.711732
14217404,"Khao Yai National Park",5,14.208333,101.1875
14217414,"Carter House",5,35.917,-86.87323
14217545,"Dort Ayakli Minare",5,37.91108,40.23684
14217583,"Taynal Mosque",5,34.43388,35.84439
